phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Nasopharyngeal carcinoma,187692001,0.9364127,1,4,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,NS - Nephrotic syndrome,52254009,0.801679,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Acetaminophen overdose,295124009,-0.7267382,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Emotional stress,442347009,0.86845565,1,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Tumor of mediastinum,94147001,-0.84966743,1,1,145.2
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Chewing tobacco user,81703003,-0.86509216,1,5,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,SCLC - Small cell lung cancer,254632001,0.71502936,1,2,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,"Lumbar radiculopathy, NOS",2415007,0.71391094,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Difficulty walking,228158008,0.6215446,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Multinodular goiter,237570007,0.7028799,1,2,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Colitis,64226004,0.34360093,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Hypothyroid,40930008,0.98325825,1,2,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,AG - Atrophic gastritis,84568007,0.2581666,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Thyroid nodule,237495005,0.85283566,1,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Seborrheic wart,50563003,0.8090205,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Female pelvic inflammation,198130006,0.7033021,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Airway hyperreactivity,195967001,0.8378351,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Decreased vision,7973008,0.69752383,0,2,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Acromegalia,74107003,0.91151327,1,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Hepatitis B,66071002,0.6561152,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Feeling suicidal,225457007,0.6123005,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Thyrotoxicosis,90739004,0.9786566,1,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Croaky voice,50219008,0.9296484,1,4,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Autoimmune lymphocytic chronic thyroiditis,21983002,0.9559838,1,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Hernia of anterior abdominal wall,414396006,-0.17024116,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Contracture of joint,7890003,-0.8687383,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Lump on neck,299703001,-0.25027955,1,5,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Anomaly of chromosome,74345006,0.6920302,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Dysarthria,8011004,0.56770754,0,4,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,EF - Epileptic fit,246545002,0.80811024,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Hyperthyroidism,34486009,0.95883435,1,2,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Cushing basophilism,190502001,0.9558836,1,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Abdominal colic,9991008,0.6767763,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Basedow disease,353295004,0.8122899,1,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Excision of thyroid gland,13619001,-0.23240112,1,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Uraemia,44730006,0.7372652,0,1,145.3
145.3,Cancer of major salivary glands,neoplasms,Cancer of major salivary glands,Disease of thyroid gland,14304000,0.96348536,1,1,145.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,"Head cold, NOS",54150009,0.82386446,0,3,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Chronic otitis externa,53295002,-0.6853989,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Sarcoma,424413001,0.8387027,1,3,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Clinical von Reclinghausen's disease,92824003,0.9463736,1,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Oxyphilic adenocarcinoma,443261008,0.42470905,1,3,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Hyperhidrosis,312230002,0.8624493,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,CA - Mouth cancer,363505006,-0.20619075,1,5,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,LP - Lichen planus,4776004,-0.30901122,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Pleurisy,196075003,0.5160141,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Callosity,201040000,-0.3533668,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Lump on neck,299703001,-0.07056597,1,5,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Diabetic retinopathy screening,134395001,-0.93976927,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,"Follicular carcinoma, oxyphilic cell",57596004,-0.6740602,1,3,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Achrochordon,201091002,0.9480723,1,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Bladder diverticulum,197866008,0.22222647,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Cardiac ischemia,414795007,0.39141786,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Bacterial conjunctivitis,128350005,0.8335817,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Nasopharyngeal carcinoma,187692001,0.9210947,1,4,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,CA - Cancer,363346000,0.9741383,1,5,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Farsightedness,38101003,-0.03583739,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Squamous cell carcinoma of mouth,307502000,-0.79179275,1,5,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Intestinal perforation,56905009,0.72373927,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Thymic carcinoma,128717008,-0.89844084,1,3,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Paraganglioma,302833002,0.3608821,1,4,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,NG - Neoplastic growth,55342001,0.9056314,0,5,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,FTC - Follicular thyroid carcinoma,255028004,-0.78667426,1,3,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Neurilemmoma,189948006,0.7074345,1,2,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Neoplasm screening,15886004,-0.8328601,1,4,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Alcohol withdrawal delirium,8635005,0.66598946,0,1,149.3
149.3,Cancer of hypopharynx,neoplasms,Cancer of hypopharynx,Abnormal renal function,39539005,-0.73021305,0,1,149.3
149.4,Cancer of larynx,neoplasms,Cancer of larynx,VAD - Vascular dementia,56267009,0.38693896,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Ventricular pre-excitation with arrhythmia,74390002,0.52572405,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,MD - Meckel's diverticulum,37373007,0.5922744,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Pseudoaneurysm,443089001,0.22533375,0,2,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Burning sensation,90673000,0.98292863,1,4,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,GBS - Guillain-Barre syndrome,40956001,0.30689365,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Cluster headache,193031009,0.62832713,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Oral examination,122856003,-0.6510439,1,3,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Malignant neoplasm of lung,93880001,0.86524737,1,2,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Cancer of skin,372130007,0.9161867,0,2,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Hypogammaglobulinaemia,119250001,0.6721624,1,3,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Fasciculation,82470000,-0.8899406,0,2,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,AOM - Acute otitis media,3110003,-0.73816687,0,4,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,CA - Mouth cancer,363505006,-0.089871995,1,4,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Tumor of mediastinum,94147001,-0.8431794,1,2,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Clinical examination,5880005,0.8822864,1,3,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,"Lumbar radiculopathy, NOS",2415007,0.4780689,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Breathlessness lying flat,62744007,-0.8630951,0,3,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Chewing tobacco user,81703003,-0.7610184,1,5,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Hepatic vein thrombosis,38739001,-0.6182271,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,SCLC - Small cell lung cancer,254632001,0.89204234,1,3,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Chronic meningitis,21664006,0.8192558,1,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Schizophrenia,58214004,0.7735814,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Granulomatosis,443138004,0.15236513,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,CA - Cancer,363346000,0.9381278,1,4,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Clinical von Reclinghausen's disease,92824003,0.93965006,1,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Neoplasm of lung,126713003,0.7613318,1,3,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,FOM - Frequency of micturition,162116003,0.7187448,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Lung mass,309529002,-0.4849511,0,1,149.4
149.4,Cancer of larynx,neoplasms,Cancer of larynx,Mediastinal emphysema,16838000,-0.8437457,0,1,149.4
153.2,Colon cancer,neoplasms,Colon cancer,Neurogenic bladder,398064005,0.90039706,0,2,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Feeding poor,299698007,-0.024140082,0,4,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Disease of thyroid gland,14304000,0.7041513,0,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Cancer metastatic to liver,94381002,0.9868581,1,5,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Paraganglioma,302833002,0.7145771,1,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Sinusitis,36971009,0.64653194,0,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,"MEA, type 1",30664006,0.83970374,1,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Comedone,247467008,0.46201122,0,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Angio-osteohypertrophy syndrome,721105004,0.76658344,0,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Faecal impaction,44635007,-0.23264676,0,5,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Abdominal lump,271860004,0.45236146,1,4,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Bony metastasis,94222008,0.7815385,1,4,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Hepatic tumor,126851005,0.7315283,1,5,153.2
153.2,Colon cancer,neoplasms,Colon cancer,BRBPR,405729008,0.96907324,1,4,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Clinical von Reclinghausen's disease,92824003,0.90700287,1,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Darier disease,48611009,0.3927893,0,2,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Pain in vagina,38343000,0.96486235,0,2,153.2
153.2,Colon cancer,neoplasms,Colon cancer,"Brain damage, NOS",81308009,0.18535626,0,3,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Cerebroretinal angiomatosis,46659004,0.97407615,1,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Breast pain,53430007,0.4460803,0,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Dyssplenism,58381000,0.5889616,0,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Flushing,238810007,0.93309855,1,2,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Carcinoid heart disease,36222008,0.9253242,1,2,153.2
153.2,Colon cancer,neoplasms,Colon cancer,IC - Interstitial cystitis,197834003,0.950968,0,3,153.2
153.2,Colon cancer,neoplasms,Colon cancer,MTC - Medullary thyroid carcinoma,255032005,0.7674096,1,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Appendectomy,80146002,0.97650194,1,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Cranial arteritis,400130008,-0.5189372,0,1,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Merkel cell carcinoma,253001006,0.69172996,1,2,153.2
153.2,Colon cancer,neoplasms,Colon cancer,Excision small intestine,107938000,-0.6985669,1,4,153.2
153.2,Colon cancer,neoplasms,Colon cancer,RP - Retinitis pigmentosa,28835009,-0.28857934,0,2,153.2
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Disorder of soft tissue,19660004,-0.71754056,0,4,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Atrophic vaginitis,52441000,0.5138465,1,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Genital pruritus,267802000,0.10442641,1,3,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Celioscopy,73632009,0.9224813,1,3,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Endogenous hypertriglyceridaemia,275598004,-0.58757323,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Vulvovaginitis,53277000,0.98502374,1,2,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Paralysis of vocal cords,302912005,-0.63907754,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Inflammation of testis,274718005,0.9875405,1,2,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Contraceptive method vasectomy,22523008,-0.59452224,1,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Lactic acidosis,91273001,0.25082877,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Infection by Trichomonas,56335008,0.90726984,1,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Cardiac US scan,40701008,0.5694686,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",ARDS,67782005,-0.5767544,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Dysarthria,8011004,-0.004389871,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Necrotising cellulitis,52486002,0.5832262,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Vaginal discharge,271939006,0.96345556,1,2,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Malignant neoplasm of prostate,93974005,0.9461295,1,5,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Mouth ulcer,26284000,0.8301924,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Episcleritis,815008,0.1315135,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Female pelvic inflammation,198130006,0.95323974,1,2,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Arthritis of knee,371081002,-0.62356806,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Observation of urethral discharge,9957009,0.7430271,1,2,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Carcinoma of cervix,285432005,-0.6911198,1,4,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Cyst,441457006,0.8227204,1,3,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Emesis - persistent,196746003,0.7138733,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Amyotrophia,88092000,-0.76293707,0,1,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Itching of vulva,67882000,0.227853,1,3,153.3
153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",Clap,15628003,0.85372996,1,3,153.3
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Glossalgia,30731004,-0.8407948,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Chorioamnionitis,11612004,0.8028084,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Excision small intestine,107938000,-0.74632,1,3,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",SVT - Supraventricular tachycardia,6456007,0.7553307,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Unexplained weight loss,422868009,0.7312242,1,5,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Pancreatic pseudocyst,111374002,0.9434792,1,3,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Bile stasis,33688009,0.9666103,1,5,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",UTI - Urinary tract infection,68566005,0.6822061,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Varices,128060009,0.9321626,1,5,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",PSC - Primary sclerosing cholangitis,197441003,0.98403716,1,5,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",CCA - Cardiac catheterisation,41976001,0.7242933,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Eye infection,128351009,-0.83599126,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",TIPS - Transjugular intrahepatic portosystemic shunt,233445008,0.5508417,1,5,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Burning reflux,16331000,0.98942477,1,2,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Autoimmune lymphocytic chronic thyroiditis,21983002,0.61388004,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Panic attack,225624000,0.5228087,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",CGN - Chronic glomerulonephritis,20917003,-0.2367739,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Abnormal bowel habits,88111009,0.9449821,0,4,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Abdominal dropsy,389026000,0.91528136,1,4,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",AP - Acute pancreatitis,197456007,0.855229,1,3,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Sclerosing cholangitis,235917005,0.9617976,1,5,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Transplant procedure,77465005,0.83901507,1,4,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Cobalamin deficiency,190634004,0.921821,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",CD - Celiac disease,396331005,0.9586394,1,4,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Chronic progressive chorea,58756001,0.5455795,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",ERCP,386718000,0.96845007,1,4,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Carcinoma of gallbladder,372140005,0.5694479,1,4,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Inflammation of pancreas,75694006,0.9867152,1,4,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Blood in stool,2901004,0.99424034,1,3,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Benign retention cyst,79883001,-0.14396635,0,1,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Fatty stool,66187002,0.94485986,1,3,155.1
155.1,"Malignant neoplasm of liver, primary",neoplasms,"Malignant neoplasm of liver, primary",Cyst,441457006,0.8153448,0,3,155.1
